data,taxa_cdi_dia_percentual,fator_cdi_dia,fator_cdi_acumulado,rentabilidade_cdi_acumulada_percentual
2025-01-02,0.0455130000,1.0004551300,1.0004551300,0.0455130000
2025-01-03,0.0455130000,1.0004551300,1.0009104671,0.0910467143
2025-01-06,0.0455130000,1.0004551300,1.0013660115,0.1366011524
2025-01-07,0.0455130000,1.0004551300,1.0018217632,0.1821763237
2025-01-08,0.0455130000,1.0004551300,1.0022777224,0.2277722376
2025-01-09,0.0455130000,1.0004551300,1.0027338890,0.2733889036
2025-01-10,0.0455130000,1.0004551300,1.0031902633,0.3190263311
2025-01-13,0.0455130000,1.0004551300,1.0036468453,0.3646845295
2025-01-14,0.0455130000,1.0004551300,1.0041036351,0.4103635084
2025-01-15,0.0455130000,1.0004551300,1.0045606328,0.4560632772
2025-01-16,0.0455130000,1.0004551300,1.0050178385,0.5017838452
2025-01-17,0.0455130000,1.0004551300,1.0054752522,0.5475252221
2025-01-20,0.0455130000,1.0004551300,1.0059328742,0.5932874173
2025-01-21,0.0455130000,1.0004551300,1.0063907044,0.6390704402
2025-01-22,0.0455130000,1.0004551300,1.0068487430,0.6848743003
2025-01-23,0.0455130000,1.0004551300,1.0073069901,0.7306990071
2025-01-24,0.0455130000,1.0004551300,1.0077654457,0.7765445702
2025-01-27,0.0455130000,1.0004551300,1.0082241100,0.8224109989
2025-01-28,0.0455130000,1.0004551300,1.0086829830,0.8682983028
2025-01-29,0.0455130000,1.0004551300,1.0091420649,0.9142064914
2025-01-30,0.0490370000,1.0004903700,1.0096369179,0.9636917909
2025-01-31,0.0490370000,1.0004903700,1.0101320136,1.0132013564
2025-02-03,0.0490370000,1.0004903700,1.0106273520,1.0627352000
2025-02-04,0.0490370000,1.0004903700,1.0111229333,1.1122933334
2025-02-05,0.0490370000,1.0004903700,1.0116187577,1.1618757687
2025-02-06,0.0490370000,1.0004903700,1.0121148252,1.2114825177
2025-02-07,0.0490370000,1.0004903700,1.0126111359,1.2611135924
2025-02-10,0.0490370000,1.0004903700,1.0131076900,1.3107690047
2025-02-11,0.0490370000,1.0004903700,1.0136044877,1.3604487665
2025-02-12,0.0490370000,1.0004903700,1.0141015289,1.4101528897
2025-02-13,0.0490370000,1.0004903700,1.0145988139,1.4598813864
2025-02-14,0.0490370000,1.0004903700,1.0150963427,1.5096342684
2025-02-17,0.0490370000,1.0004903700,1.0155941155,1.5594115478
2025-02-18,0.0490370000,1.0004903700,1.0160921324,1.6092132364
2025-02-19,0.0490370000,1.0004903700,1.0165903935,1.6590393463
2025-02-20,0.0490370000,1.0004903700,1.0170888989,1.7088898895
2025-02-21,0.0490370000,1.0004903700,1.0175876488,1.7587648778
2025-02-24,0.0490370000,1.0004903700,1.0180866432,1.8086643233
2025-02-25,0.0490370000,1.0004903700,1.0185858824,1.8585882381
2025-02-26,0.0490370000,1.0004903700,1.0190853663,1.9085366340
2025-02-27,0.0490370000,1.0004903700,1.0195850952,1.9585095231
2025-02-28,0.0490370000,1.0004903700,1.0200850692,2.0085069174
2025-03-05,0.0490370000,1.0004903700,1.0205852883,2.0585288289
2025-03-06,0.0490370000,1.0004903700,1.0210857527,2.1085752697
2025-03-07,0.0490370000,1.0004903700,1.0215864625,2.1586462518
2025-03-10,0.0490370000,1.0004903700,1.0220874179,2.2087417871
2025-03-11,0.0490370000,1.0004903700,1.0225886189,2.2588618878
2025-03-12,0.0490370000,1.0004903700,1.0230900657,2.3090065659
2025-03-13,0.0490370000,1.0004903700,1.0235917583,2.3591758335
2025-03-14,0.0490370000,1.0004903700,1.0240936970,2.4093697025
2025-03-17,0.0490370000,1.0004903700,1.0245958819,2.4595881852
2025-03-18,0.0490370000,1.0004903700,1.0250983129,2.5098312934
2025-03-19,0.0490370000,1.0004903700,1.0256009904,2.5600990394
2025-03-20,0.0525310000,1.0005253100,1.0261397489,2.6139748850
2025-03-21,0.0525310000,1.0005253100,1.0266787903,2.6678790322
2025-03-24,0.0525310000,1.0005253100,1.0272181150,2.7218114957
2025-03-25,0.0525310000,1.0005253100,1.0277577229,2.7757722905
2025-03-26,0.0525310000,1.0005253100,1.0282976143,2.8297614314
2025-03-27,0.0525310000,1.0005253100,1.0288377893,2.8837789334
2025-03-28,0.0525310000,1.0005253100,1.0293782481,2.9378248113
2025-03-31,0.0525310000,1.0005253100,1.0299189908,2.9918990801
2025-04-01,0.0525310000,1.0005253100,1.0304600175,3.0460017546
2025-04-02,0.0525310000,1.0005253100,1.0310013285,3.1001328498
2025-04-03,0.0525310000,1.0005253100,1.0315429238,3.1542923806
2025-04-04,0.0525310000,1.0005253100,1.0320848036,3.2084803619
2025-04-07,0.0525310000,1.0005253100,1.0326269681,3.2626968087
2025-04-08,0.0525310000,1.0005253100,1.0331694174,3.3169417360
2025-04-09,0.0525310000,1.0005253100,1.0337121516,3.3712151586
2025-04-10,0.0525310000,1.0005253100,1.0342551709,3.4255170917
2025-04-11,0.0525310000,1.0005253100,1.0347984755,3.4798475501
2025-04-14,0.0525310000,1.0005253100,1.0353420655,3.5342065488
2025-04-15,0.0525310000,1.0005253100,1.0358859410,3.5885941028
2025-04-16,0.0525310000,1.0005253100,1.0364301023,3.6430102272
2025-04-17,0.0525310000,1.0005253100,1.0369745494,3.6974549369
2025-04-22,0.0525310000,1.0005253100,1.0375192825,3.7519282469
2025-04-23,0.0525310000,1.0005253100,1.0380643017,3.8064301724
2025-04-24,0.0525310000,1.0005253100,1.0386096073,3.8609607282
2025-04-25,0.0525310000,1.0005253100,1.0391551993,3.9155199295
2025-04-28,0.0525310000,1.0005253100,1.0397010779,3.9701077913
2025-04-29,0.0525310000,1.0005253100,1.0402472433,4.0247243286
2025-04-30,0.0525310000,1.0005253100,1.0407936956,4.0793695565
2025-05-02,0.0525310000,1.0005253100,1.0413404349,4.1340434901
2025-05-05,0.0525310000,1.0005253100,1.0418874614,4.1887461445
2025-05-06,0.0525310000,1.0005253100,1.0424347753,4.2434775348
2025-05-07,0.0525310000,1.0005253100,1.0429823768,4.2982376759
2025-05-08,0.0542660000,1.0005426600,1.0435483616,4.3548361576
2025-05-09,0.0542660000,1.0005426600,1.0441146535,4.4114653530
2025-05-12,0.0542660000,1.0005426600,1.0446812528,4.4681252788
2025-05-13,0.0542660000,1.0005426600,1.0452481595,4.5248159516
2025-05-14,0.0542660000,1.0005426600,1.0458153739,4.5815373883
2025-05-15,0.0542660000,1.0005426600,1.0463828961,4.6382896053
2025-05-16,0.0542660000,1.0005426600,1.0469507262,4.6950726196
2025-05-19,0.0542660000,1.0005426600,1.0475188645,4.7518864477
2025-05-20,0.0542660000,1.0005426600,1.0480873111,4.8087311064
2025-05-21,0.0542660000,1.0005426600,1.0486560661,4.8656066124
2025-05-22,0.0542660000,1.0005426600,1.0492251298,4.9225129825
2025-05-23,0.0542660000,1.0005426600,1.0497945023,4.9794502334
2025-05-26,0.0542660000,1.0005426600,1.0503641838,5.0364183819
2025-05-27,0.0542660000,1.0005426600,1.0509341744,5.0934174447
2025-05-28,0.0542660000,1.0005426600,1.0515044744,5.1504474386
2025-05-29,0.0542660000,1.0005426600,1.0520750838,5.2075083804
2025-05-30,0.0542660000,1.0005426600,1.0526460029,5.2646002869
2025-06-02,0.0542660000,1.0005426600,1.0532172317,5.3217231749
2025-06-03,0.0542660000,1.0005426600,1.0537887706,5.3788770612
2025-06-04,0.0542660000,1.0005426600,1.0543606196,5.4360619626
2025-06-05,0.0542660000,1.0005426600,1.0549327790,5.4932778960
2025-06-06,0.0542660000,1.0005426600,1.0555052488,5.5505248781
2025-06-09,0.0542660000,1.0005426600,1.0560780293,5.6078029260
2025-06-10,0.0542660000,1.0005426600,1.0566511206,5.6651120563
2025-06-11,0.0542660000,1.0005426600,1.0572245229,5.7224522860
2025-06-12,0.0542660000,1.0005426600,1.0577982363,5.7798236320
2025-06-13,0.0542660000,1.0005426600,1.0583722611,5.8372261111
2025-06-16,0.0542660000,1.0005426600,1.0589465974,5.8946597402
