data,taxa_cdi_dia_percentual,fator_cdi_dia,fator_cdi_acumulado,rentabilidade_cdi_acumulada_percentual
2023-01-02,0.0507880000,1.0005078800,1.0005078800,0.0507880000
2023-01-03,0.0507880000,1.0005078800,1.0010160179,0.1016017942
2023-01-04,0.0507880000,1.0005078800,1.0015244140,0.1524413957
2023-01-05,0.0507880000,1.0005078800,1.0020330682,0.2033068177
2023-01-06,0.0507880000,1.0005078800,1.0025419807,0.2541980731
2023-01-09,0.0507880000,1.0005078800,1.0030511518,0.3051151752
2023-01-10,0.0507880000,1.0005078800,1.0035605814,0.3560581371
2023-01-11,0.0507880000,1.0005078800,1.0040702697,0.4070269720
2023-01-12,0.0507880000,1.0005078800,1.0045802169,0.4580216928
2023-01-13,0.0507880000,1.0005078800,1.0050904231,0.5090423129
2023-01-16,0.0507880000,1.0005078800,1.0056008885,0.5600888453
2023-01-17,0.0507880000,1.0005078800,1.0061116130,0.6111613032
2023-01-18,0.0507880000,1.0005078800,1.0066225970,0.6622596998
2023-01-19,0.0507880000,1.0005078800,1.0071338405,0.7133840483
2023-01-20,0.0507880000,1.0005078800,1.0076453436,0.7645343617
2023-01-23,0.0507880000,1.0005078800,1.0081571065,0.8157106535
2023-01-24,0.0507880000,1.0005078800,1.0086691294,0.8669129366
2023-01-25,0.0507880000,1.0005078800,1.0091814122,0.9181412243
2023-01-26,0.0507880000,1.0005078800,1.0096939553,0.9693955299
2023-01-27,0.0507880000,1.0005078800,1.0102067587,1.0206758665
2023-01-30,0.0507880000,1.0005078800,1.0107198225,1.0719822474
2023-01-31,0.0507880000,1.0005078800,1.0112331469,1.1233146857
2023-02-01,0.0507880000,1.0005078800,1.0117467319,1.1746731948
2023-02-02,0.0507880000,1.0005078800,1.0122605779,1.2260577878
2023-02-03,0.0507880000,1.0005078800,1.0127746848,1.2774684780
2023-02-06,0.0507880000,1.0005078800,1.0132890528,1.3289052787
2023-02-07,0.0507880000,1.0005078800,1.0138036820,1.3803682031
2023-02-08,0.0507880000,1.0005078800,1.0143185726,1.4318572645
2023-02-09,0.0507880000,1.0005078800,1.0148337248,1.4833724762
2023-02-10,0.0507880000,1.0005078800,1.0153491385,1.5349138514
2023-02-13,0.0507880000,1.0005078800,1.0158648140,1.5864814034
2023-02-14,0.0507880000,1.0005078800,1.0163807515,1.6380751456
2023-02-15,0.0507880000,1.0005078800,1.0168969509,1.6896950912
2023-02-16,0.0507880000,1.0005078800,1.0174134125,1.7413412536
2023-02-17,0.0507880000,1.0005078800,1.0179301365,1.7930136460
2023-02-22,0.0507880000,1.0005078800,1.0184471228,1.8447122817
2023-02-23,0.0507880000,1.0005078800,1.0189643717,1.8964371742
2023-02-24,0.0507880000,1.0005078800,1.0194818834,1.9481883367
2023-02-27,0.0507880000,1.0005078800,1.0199996578,1.9999657826
2023-02-28,0.0507880000,1.0005078800,1.0205176953,2.0517695252
2023-03-01,0.0507880000,1.0005078800,1.0210359958,2.1035995779
2023-03-02,0.0507880000,1.0005078800,1.0215545595,2.1554559541
2023-03-03,0.0507880000,1.0005078800,1.0220733867,2.2073386671
2023-03-06,0.0507880000,1.0005078800,1.0225924773,2.2592477302
2023-03-07,0.0507880000,1.0005078800,1.0231118316,2.3111831570
2023-03-08,0.0507880000,1.0005078800,1.0236314496,2.3631449607
2023-03-09,0.0507880000,1.0005078800,1.0241513315,2.4151331547
2023-03-10,0.0507880000,1.0005078800,1.0246714775,2.4671477526
2023-03-13,0.0507880000,1.0005078800,1.0251918877,2.5191887676
2023-03-14,0.0507880000,1.0005078800,1.0257125621,2.5712562131
2023-03-15,0.0507880000,1.0005078800,1.0262335010,2.6233501028
2023-03-16,0.0507880000,1.0005078800,1.0267547045,2.6754704498
2023-03-17,0.0507880000,1.0005078800,1.0272761727,2.7276172677
2023-03-20,0.0507880000,1.0005078800,1.0277979057,2.7797905700
2023-03-21,0.0507880000,1.0005078800,1.0283199037,2.8319903700
2023-03-22,0.0507880000,1.0005078800,1.0288421668,2.8842166813
2023-03-23,0.0507880000,1.0005078800,1.0293646952,2.9364695173
2023-03-24,0.0507880000,1.0005078800,1.0298874889,2.9887488914
2023-03-27,0.0507880000,1.0005078800,1.0304105482,3.0410548172
2023-03-28,0.0507880000,1.0005078800,1.0309338731,3.0933873081
2023-03-29,0.0507880000,1.0005078800,1.0314574638,3.1457463777
